contact_id,cust_id,campaign_id,channel,contact_time,contact_type,status,response_time_sec
CONTACT_00108177,C000390,CAMP_2026_APPLEPAY,短信,2026-06-12 16:00:00,marketing,clicked,84533
CONTACT_00108178,C005321,CAMP_2026_GREEN,电话外呼,2026-06-06 20:00:00,marketing,opened,6451
CONTACT_00108179,C007327,CAMP_2026_SUMMER,APP Push,2026-05-29 21:00:00,marketing,opened,64804
CONTACT_00108180,C004760,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-08 09:00:00,marketing,clicked,80917
CONTACT_00108181,C004668,CAMP_2026_WOMEN,短信,2026-06-23 07:00:00,marketing,sent,0
CONTACT_00108182,C005908,CAMP_2026_NEWUSER,电话外呼,2026-07-12 19:00:00,marketing,opened,5789
CONTACT_00108183,C003336,CAMP_2026_CROSSBORDER,APP Push,2026-07-01 15:00:00,marketing,sent,0
CONTACT_00108184,C000341,CAMP_2026_SUMMER,电话外呼,2026-07-07 10:00:00,marketing,unsubscribed,0
CONTACT_00108185,C005994,CAMP_2026_618,APP Push,2026-06-15 19:00:00,marketing,sent,0
CONTACT_00108186,C000486,CAMP_2026_REFERRAL,电话外呼,2026-07-08 00:00:00,marketing,clicked,54268
CONTACT_00108187,C002346,CAMP_2026_CROSSBORDER,APP Push,2026-06-26 02:00:00,marketing,sent,0
CONTACT_00108188,C001758,CAMP_2026_WEDDING5,短信,2026-07-16 10:00:00,marketing,sent,0
CONTACT_00108189,C003105,CAMP_2026_MOVIE9,微信公众号,2026-07-12 10:00:00,marketing,sent,0
CONTACT_00108190,C006330,,微信公众号,2026-06-14 12:00:00,service,opened,37816
CONTACT_00108191,C003508,CAMP_2026_DORMANT,短信,2026-06-20 18:00:00,marketing,sent,0
CONTACT_00108192,C006260,CAMP_2026_CROSSBORDER,短信,2026-05-25 02:00:00,marketing,sent,0
CONTACT_00108193,C006375,CAMP_2026_BACK_SCHOOL,邮件,2026-06-23 01:00:00,marketing,clicked,77359
CONTACT_00108194,C007731,CAMP_2026_GREEN,电话外呼,2026-07-06 22:00:00,marketing,clicked,77984
CONTACT_00108195,C006811,CAMP_2026_WEDDING5,APP Push,2026-07-12 05:00:00,marketing,opened,61131
CONTACT_00108196,C005548,CAMP_2026_NYE,短信,2026-06-16 08:00:00,marketing,opened,64816
CONTACT_00108197,C006302,CAMP_2026_BACK_SCHOOL,短信,2026-06-06 04:00:00,marketing,clicked,7027
CONTACT_00108198,C000579,,短信,2026-06-25 17:00:00,service,clicked,36896
CONTACT_00108199,C003209,CAMP_2026_CAMPUS,邮件,2026-06-03 15:00:00,marketing,sent,0
CONTACT_00108200,C007338,CAMP_2026_AI_TOKEN,短信,2026-06-19 01:00:00,marketing,clicked,58030
CONTACT_00108201,C006991,,电话外呼,2026-07-13 21:00:00,service,clicked,59095
CONTACT_00108202,C000549,CAMP_2026_NEWUSER,邮件,2026-05-25 16:00:00,marketing,sent,0
CONTACT_00108203,C002959,CAMP_2026_DORMANT,邮件,2026-06-01 06:00:00,marketing,clicked,11040
CONTACT_00108204,C004294,CAMP_2026_SPRING_TRAVEL,邮件,2026-06-25 13:00:00,marketing,opened,57704
CONTACT_00108205,C005227,CAMP_2026_CROSSBORDER,短信,2026-07-10 01:00:00,marketing,clicked,78345
CONTACT_00108206,C004910,CAMP_2026_REFERRAL,邮件,2026-07-13 01:00:00,marketing,sent,0
CONTACT_00108207,C001673,CAMP_2026_WOMEN,电话外呼,2026-07-07 12:00:00,marketing,clicked,49535
CONTACT_00108208,C005362,CAMP_2026_BACK_SCHOOL,微信公众号,2026-05-22 15:00:00,marketing,sent,0
CONTACT_00108209,C002399,CAMP_2026_CLOUD_FLASH,APP Push,2026-06-30 02:00:00,marketing,clicked,349
CONTACT_00108210,C000411,CAMP_2026_DOUBLE11,短信,2026-07-15 01:00:00,marketing,clicked,39235
CONTACT_00108211,C001893,CAMP_2026_SPRINGFEST,APP Push,2026-06-14 14:00:00,marketing,clicked,5808
CONTACT_00108212,C004072,,邮件,2026-07-10 14:00:00,service,sent,0
CONTACT_00108213,C004158,CAMP_2026_SPRING_TRAVEL,APP Push,2026-06-23 11:00:00,marketing,opened,83015
CONTACT_00108214,C001620,CAMP_2026_APPLEPAY,邮件,2026-06-24 04:00:00,marketing,sent,0
CONTACT_00108215,C004971,CAMP_2026_CLOUD_FLASH,APP Push,2026-07-05 15:00:00,marketing,opened,15601
CONTACT_00108216,C005409,,电话外呼,2026-06-27 05:00:00,service,clicked,62174
CONTACT_00108217,C007651,CAMP_2026_WOMEN,APP Push,2026-07-15 16:00:00,marketing,clicked,51477
CONTACT_00108218,C005290,,短信,2026-06-15 10:00:00,service,opened,44284
CONTACT_00108219,C000871,CAMP_2026_DOUBLE11,APP Push,2026-07-10 06:00:00,marketing,opened,60038
CONTACT_00108220,C004585,CAMP_2026_BIRTHDAY,电话外呼,2026-06-27 12:00:00,marketing,sent,0
CONTACT_00108221,C003072,CAMP_2026_SPRINGFEST,电话外呼,2026-05-14 17:00:00,marketing,sent,0
CONTACT_00108222,C001270,CAMP_2026_APPLEPAY,电话外呼,2026-07-06 18:00:00,marketing,sent,0
CONTACT_00108223,C000406,CAMP_2026_SUMMER,APP Push,2026-07-15 15:00:00,marketing,clicked,71916
CONTACT_00108224,C005564,CAMP_2026_SPRING_TRAVEL,邮件,2026-04-18 01:00:00,marketing,sent,0
CONTACT_00108225,C006028,,APP Push,2026-06-23 13:00:00,service,opened,36327
CONTACT_00108226,C005512,CAMP_2026_618,APP Push,2026-06-16 01:00:00,marketing,clicked,22650
CONTACT_00108227,C004083,CAMP_2026_CROSSBORDER,邮件,2026-06-25 02:00:00,marketing,opened,51726
CONTACT_00108228,C001758,CAMP_2026_BIRTHDAY,短信,2026-07-16 19:00:00,marketing,clicked,10839
CONTACT_00108229,C002690,CAMP_2026_BIRTHDAY,短信,2026-06-23 15:00:00,marketing,opened,9160
CONTACT_00108230,C000937,CAMP_2026_UPGRADE,APP Push,2026-06-27 10:00:00,marketing,clicked,42042
CONTACT_00108231,C004332,,APP Push,2026-07-14 12:00:00,service,clicked,584
CONTACT_00108232,C007608,CAMP_2026_BIRTHDAY,APP Push,2026-06-12 12:00:00,marketing,clicked,141
CONTACT_00108233,C003307,CAMP_2026_CAMPUS,APP Push,2026-06-14 22:00:00,marketing,sent,0
CONTACT_00108234,C006943,CAMP_2026_WOMEN,邮件,2026-05-04 23:00:00,marketing,clicked,82135
CONTACT_00108235,C007762,CAMP_2026_NEWUSER,微信公众号,2026-06-29 11:00:00,marketing,opened,81711
CONTACT_00108236,C006401,CAMP_2026_BIRTHDAY,APP Push,2026-06-07 20:00:00,marketing,clicked,32089
CONTACT_00108237,C000542,CAMP_2026_FAMILY,邮件,2026-07-11 09:00:00,marketing,clicked,20493
CONTACT_00108238,C007223,CAMP_2026_SPRINGFEST,邮件,2026-07-01 18:00:00,marketing,sent,0
CONTACT_00108239,C005339,CAMP_2026_GREEN,短信,2026-07-13 08:00:00,marketing,clicked,62525
CONTACT_00108240,C006615,CAMP_2026_CLOUD_FLASH,短信,2026-06-16 07:00:00,marketing,opened,16234
CONTACT_00108241,C002545,CAMP_2026_SPORTS,短信,2026-07-10 11:00:00,marketing,sent,0
CONTACT_00108242,C003577,CAMP_2026_APPLEPAY,APP Push,2026-07-10 10:00:00,marketing,clicked,31871
CONTACT_00108243,C001175,,邮件,2026-07-06 16:00:00,service,sent,0
CONTACT_00108244,C003053,CAMP_2026_BACK_SCHOOL,邮件,2026-07-08 09:00:00,marketing,opened,4212
CONTACT_00108245,C006380,,短信,2026-06-26 17:00:00,service,clicked,14137
CONTACT_00108246,C006187,,邮件,2026-06-29 16:00:00,service,opened,27508
CONTACT_00108247,C003331,CAMP_2026_618,电话外呼,2026-05-25 10:00:00,marketing,clicked,501
CONTACT_00108248,C005434,CAMP_2026_BIRTHDAY,微信公众号,2026-07-08 14:00:00,marketing,clicked,2684
CONTACT_00108249,C007762,CAMP_2026_SPORTS,微信公众号,2026-06-18 17:00:00,marketing,sent,0
CONTACT_00108250,C000845,CAMP_2026_APPLEPAY,短信,2026-05-15 14:00:00,marketing,sent,0
CONTACT_00108251,C007330,CAMP_2026_NEWUSER,电话外呼,2026-05-14 16:00:00,marketing,opened,37862
CONTACT_00108252,C000168,CAMP_2026_REFERRAL,邮件,2026-07-13 11:00:00,marketing,clicked,12386
CONTACT_00108253,C004020,CAMP_2026_AI_TOKEN,APP Push,2026-07-04 06:00:00,marketing,opened,34748
CONTACT_00108254,C007877,CAMP_2026_GREEN,APP Push,2026-07-09 10:00:00,marketing,clicked,5927
CONTACT_00108255,C004773,CAMP_2026_BACK_SCHOOL,电话外呼,2026-07-11 02:00:00,marketing,sent,0
CONTACT_00108256,C006775,CAMP_2026_CLOUD_FLASH,APP Push,2026-07-03 03:00:00,marketing,sent,0
CONTACT_00108257,C001416,CAMP_2026_SPRING_TRAVEL,邮件,2026-07-04 17:00:00,marketing,sent,0
CONTACT_00108258,C001753,CAMP_2026_BACK_SCHOOL,短信,2026-06-14 14:00:00,marketing,clicked,35322
CONTACT_00108259,C005179,CAMP_2026_NEWUSER,APP Push,2026-06-14 09:00:00,marketing,sent,0
CONTACT_00108260,C002499,CAMP_2026_WOMEN,微信公众号,2026-06-25 19:00:00,marketing,clicked,85328
CONTACT_00108261,C005560,CAMP_2026_NEWUSER,微信公众号,2026-05-26 13:00:00,marketing,sent,0
CONTACT_00108262,C000447,CAMP_2026_BACK_SCHOOL,微信公众号,2026-06-21 04:00:00,marketing,sent,0
CONTACT_00108263,C001401,CAMP_2026_WOMEN,微信公众号,2026-06-19 06:00:00,marketing,opened,9339
CONTACT_00108264,C000718,,电话外呼,2026-07-12 23:00:00,service,clicked,1629
CONTACT_00108265,C002231,CAMP_2026_WEDDING5,微信公众号,2026-07-12 23:00:00,marketing,sent,0
CONTACT_00108266,C003644,CAMP_2026_FAMILY,电话外呼,2026-05-27 07:00:00,marketing,clicked,41856
CONTACT_00108267,C005030,CAMP_2026_NATIONAL,短信,2026-06-11 13:00:00,marketing,clicked,25383
CONTACT_00108268,C006906,,邮件,2026-07-08 07:00:00,service,clicked,80807
CONTACT_00108269,C005866,CAMP_2026_MOVIE9,电话外呼,2026-06-29 05:00:00,marketing,clicked,5718
CONTACT_00108270,C007782,CAMP_2026_POINTS_BOOST,APP Push,2026-07-02 10:00:00,marketing,opened,61458
CONTACT_00108271,C004827,CAMP_2026_NATIONAL,微信公众号,2026-06-29 11:00:00,marketing,opened,67448
CONTACT_00108272,C005591,CAMP_2026_SPORTS,电话外呼,2026-06-25 18:00:00,marketing,opened,15996
CONTACT_00108273,C000626,,电话外呼,2026-07-08 10:00:00,service,opened,50362
CONTACT_00108274,C002880,CAMP_2026_NYE,短信,2026-06-11 07:00:00,marketing,clicked,33902
CONTACT_00108275,C004017,CAMP_2026_CROSSBORDER,邮件,2026-07-04 16:00:00,marketing,sent,0
CONTACT_00108276,C004636,CAMP_2026_SPRINGFEST,电话外呼,2026-07-07 07:00:00,marketing,sent,0
CONTACT_00108277,C002780,,邮件,2026-06-08 04:00:00,service,opened,51685
CONTACT_00108278,C004288,CAMP_2026_CLOUD_FLASH,微信公众号,2026-07-11 01:00:00,marketing,sent,0
CONTACT_00108279,C001868,CAMP_2026_UPGRADE,微信公众号,2026-07-01 22:00:00,marketing,opened,46989
CONTACT_00108280,C005458,CAMP_2026_APPLEPAY,APP Push,2026-07-08 20:00:00,marketing,opened,84851
CONTACT_00108281,C003600,CAMP_2026_CAMPUS,微信公众号,2026-05-03 02:00:00,marketing,sent,0
CONTACT_00108282,C000404,CAMP_2026_BACK_SCHOOL,邮件,2026-07-10 02:00:00,marketing,clicked,37749
CONTACT_00108283,C006557,CAMP_2026_WOMEN,短信,2026-06-15 13:00:00,marketing,opened,73368
CONTACT_00108284,C002168,CAMP_2026_DOUBLE11,邮件,2026-07-11 21:00:00,marketing,sent,0
CONTACT_00108285,C007599,CAMP_2026_FAMILY,短信,2026-07-07 19:00:00,marketing,clicked,80086
CONTACT_00108286,C000517,CAMP_2026_CLOUD_FLASH,电话外呼,2026-06-15 14:00:00,marketing,clicked,78706
CONTACT_00108287,C002009,CAMP_2026_CAMPUS,邮件,2026-07-04 04:00:00,marketing,clicked,55607
CONTACT_00108288,C006857,,微信公众号,2026-07-15 02:00:00,service,unsubscribed,0
CONTACT_00108289,C003493,,短信,2026-05-29 05:00:00,service,sent,0
CONTACT_00108290,C005464,CAMP_2026_NEWUSER,电话外呼,2026-07-07 21:00:00,marketing,clicked,45982
CONTACT_00108291,C003522,,APP Push,2026-05-04 05:00:00,service,clicked,7819
CONTACT_00108292,C003445,CAMP_2026_SUMMER,APP Push,2026-07-16 03:00:00,marketing,clicked,51995
CONTACT_00108293,C000849,,短信,2026-06-25 14:00:00,service,sent,0
CONTACT_00108294,C005988,CAMP_2026_BACK_SCHOOL,微信公众号,2026-06-03 08:00:00,marketing,sent,0
CONTACT_00108295,C000629,,电话外呼,2026-05-23 10:00:00,service,opened,35170
CONTACT_00108296,C004496,CAMP_2026_CLOUD_FLASH,电话外呼,2026-07-01 00:00:00,marketing,clicked,14063
CONTACT_00108297,C004060,,电话外呼,2026-07-05 07:00:00,service,opened,58842
CONTACT_00108298,C007973,CAMP_2026_SPORTS,微信公众号,2026-06-12 17:00:00,marketing,opened,25011
CONTACT_00108299,C003444,CAMP_2026_NEWUSER,电话外呼,2026-06-01 05:00:00,marketing,clicked,4438
CONTACT_00108300,C001241,CAMP_2026_POINTS_BOOST,短信,2026-07-14 13:00:00,marketing,clicked,30734
CONTACT_00108301,C002279,CAMP_2026_BIRTHDAY,邮件,2026-07-10 20:00:00,marketing,opened,27533
CONTACT_00108302,C003610,,短信,2026-06-29 19:00:00,service,sent,0
CONTACT_00108303,C000156,,短信,2026-06-18 13:00:00,service,sent,0
CONTACT_00108304,C006146,CAMP_2026_GREEN,APP Push,2026-06-03 19:00:00,marketing,opened,45049
CONTACT_00108305,C006070,CAMP_2026_DORMANT,APP Push,2026-07-12 23:00:00,marketing,opened,61392
CONTACT_00108306,C000233,,APP Push,2026-07-07 11:00:00,service,sent,0
CONTACT_00108307,C000041,CAMP_2026_SPRINGFEST,APP Push,2026-06-09 20:00:00,marketing,sent,0
CONTACT_00108308,C005938,CAMP_2026_NEWUSER,微信公众号,2026-06-04 22:00:00,marketing,unsubscribed,0
CONTACT_00108309,C000562,CAMP_2026_BIRTHDAY,微信公众号,2026-07-04 08:00:00,marketing,clicked,6312
CONTACT_00108310,C000281,CAMP_2026_REFERRAL,短信,2026-06-03 00:00:00,marketing,opened,35991
CONTACT_00108311,C005771,CAMP_2026_WEDDING5,APP Push,2026-07-15 10:00:00,marketing,clicked,42052
CONTACT_00108312,C005940,CAMP_2026_SPRINGFEST,邮件,2026-07-10 14:00:00,marketing,clicked,52656
CONTACT_00108313,C004345,,微信公众号,2026-07-15 05:00:00,service,opened,32745
CONTACT_00108314,C004310,,邮件,2026-06-21 05:00:00,service,sent,0
CONTACT_00108315,C003662,CAMP_2026_UPGRADE,APP Push,2026-07-13 14:00:00,marketing,clicked,31868
CONTACT_00108316,C003134,CAMP_2026_DOUBLE11,电话外呼,2026-07-08 08:00:00,marketing,clicked,25929
CONTACT_00108317,C001772,,电话外呼,2026-06-23 21:00:00,service,opened,40222
CONTACT_00108318,C001093,CAMP_2026_FAMILY,电话外呼,2026-06-25 16:00:00,marketing,clicked,1874
CONTACT_00108319,C001576,CAMP_2026_MOVIE9,邮件,2026-07-09 08:00:00,marketing,opened,84151
CONTACT_00108320,C002318,CAMP_2026_FAMILY,APP Push,2026-07-14 04:00:00,marketing,clicked,77506
CONTACT_00108321,C002136,CAMP_2026_UPGRADE,邮件,2026-07-09 08:00:00,marketing,clicked,47446
CONTACT_00108322,C001336,CAMP_2026_GREEN,APP Push,2026-05-16 12:00:00,marketing,sent,0
CONTACT_00108323,C001529,,微信公众号,2026-07-10 03:00:00,service,opened,76385
CONTACT_00108324,C002445,CAMP_2026_BIRTHDAY,邮件,2026-07-01 04:00:00,marketing,clicked,16270
CONTACT_00108325,C006990,CAMP_2026_WOMEN,邮件,2026-06-24 18:00:00,marketing,unsubscribed,0
CONTACT_00108326,C000759,CAMP_2026_NYE,邮件,2026-06-14 02:00:00,marketing,clicked,42246
CONTACT_00108327,C002962,CAMP_2026_NEWUSER,微信公众号,2026-06-23 22:00:00,marketing,sent,0
CONTACT_00108328,C000784,CAMP_2026_MOVIE9,邮件,2026-07-09 11:00:00,marketing,sent,0
CONTACT_00108329,C004958,CAMP_2026_SPORTS,短信,2026-06-15 20:00:00,marketing,clicked,57338
CONTACT_00108330,C007550,CAMP_2026_FAMILY,微信公众号,2026-07-09 04:00:00,marketing,sent,0
CONTACT_00108331,C007770,CAMP_2026_GREEN,邮件,2026-07-14 16:00:00,marketing,clicked,32235
CONTACT_00108332,C000170,CAMP_2026_SPRINGFEST,短信,2026-07-10 20:00:00,marketing,unsubscribed,0
CONTACT_00108333,C003589,CAMP_2026_WOMEN,电话外呼,2026-07-15 20:00:00,marketing,clicked,84361
CONTACT_00108334,C004775,CAMP_2026_618,邮件,2026-06-24 05:00:00,marketing,clicked,82752
CONTACT_00108335,C007704,CAMP_2026_CROSSBORDER,APP Push,2026-07-09 07:00:00,marketing,sent,0
CONTACT_00108336,C006919,CAMP_2026_618,APP Push,2026-06-25 04:00:00,marketing,clicked,49507
CONTACT_00108337,C005631,,微信公众号,2026-07-07 20:00:00,service,clicked,82807
CONTACT_00108338,C003309,CAMP_2026_SPRINGFEST,邮件,2026-07-08 06:00:00,marketing,opened,67285
CONTACT_00108339,C007585,CAMP_2026_SPRING_TRAVEL,邮件,2026-06-18 20:00:00,marketing,clicked,14625
CONTACT_00108340,C002538,CAMP_2026_CAMPUS,电话外呼,2026-06-06 11:00:00,marketing,opened,32978
CONTACT_00108341,C006682,CAMP_2026_NEWUSER,短信,2026-06-18 19:00:00,marketing,opened,62430
CONTACT_00108342,C002517,CAMP_2026_UPGRADE,APP Push,2026-07-12 23:00:00,marketing,clicked,48254
CONTACT_00108343,C000209,CAMP_2026_NYE,邮件,2026-07-02 20:00:00,marketing,clicked,7370
CONTACT_00108344,C000493,CAMP_2026_BACK_SCHOOL,电话外呼,2026-07-12 16:00:00,marketing,clicked,59853
CONTACT_00108345,C000319,CAMP_2026_AI_TOKEN,电话外呼,2026-06-05 17:00:00,marketing,sent,0
CONTACT_00108346,C007616,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-05-23 08:00:00,marketing,opened,62217
CONTACT_00108347,C001514,CAMP_2026_AI_TOKEN,邮件,2026-07-14 19:00:00,marketing,unsubscribed,0
CONTACT_00108348,C006977,CAMP_2026_REFERRAL,电话外呼,2026-07-02 05:00:00,marketing,opened,22062
CONTACT_00108349,C000494,CAMP_2026_SPRINGFEST,邮件,2026-04-24 23:00:00,marketing,sent,0
CONTACT_00108350,C006105,,邮件,2026-06-28 04:00:00,service,clicked,50891
CONTACT_00108351,C003592,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-22 04:00:00,marketing,opened,4863
CONTACT_00108352,C002042,CAMP_2026_NATIONAL,邮件,2026-06-12 03:00:00,marketing,sent,0
CONTACT_00108353,C005567,CAMP_2026_MOVIE9,微信公众号,2026-06-28 03:00:00,marketing,sent,0
CONTACT_00108354,C006156,CAMP_2026_SUMMER,微信公众号,2026-06-18 07:00:00,marketing,opened,76385
CONTACT_00108355,C003883,CAMP_2026_REFERRAL,短信,2026-07-16 00:00:00,marketing,clicked,77741
CONTACT_00108356,C002953,,微信公众号,2026-07-15 04:00:00,service,opened,85499
CONTACT_00108357,C005103,CAMP_2026_NATIONAL,短信,2026-07-15 00:00:00,marketing,sent,0
CONTACT_00108358,C007916,CAMP_2026_WEDDING5,微信公众号,2026-06-21 22:00:00,marketing,clicked,7223
CONTACT_00108359,C003208,CAMP_2026_BIRTHDAY,APP Push,2026-07-05 03:00:00,marketing,clicked,76843
CONTACT_00108360,C006123,CAMP_2026_MOVIE9,APP Push,2026-06-10 20:00:00,marketing,clicked,66593
CONTACT_00108361,C001254,CAMP_2026_CROSSBORDER,电话外呼,2026-06-18 02:00:00,marketing,opened,60890
CONTACT_00108362,C004411,CAMP_2026_NYE,电话外呼,2026-06-25 12:00:00,marketing,sent,0
CONTACT_00108363,C005623,CAMP_2026_SPRINGFEST,微信公众号,2026-05-12 20:00:00,marketing,opened,71516
CONTACT_00108364,C000713,CAMP_2026_MOVIE9,APP Push,2026-06-15 22:00:00,marketing,clicked,43936
CONTACT_00108365,C004318,CAMP_2026_SPORTS,短信,2026-06-02 11:00:00,marketing,sent,0
CONTACT_00108366,C004683,,短信,2026-05-22 23:00:00,service,opened,68251
CONTACT_00108367,C002172,CAMP_2026_GREEN,电话外呼,2026-07-14 01:00:00,marketing,clicked,27585
CONTACT_00108368,C002654,CAMP_2026_GREEN,微信公众号,2026-06-10 01:00:00,marketing,sent,0
CONTACT_00108369,C006977,CAMP_2026_REFERRAL,短信,2026-07-11 23:00:00,marketing,clicked,26683
CONTACT_00108370,C000914,CAMP_2026_UPGRADE,APP Push,2026-07-15 14:00:00,marketing,clicked,69331
CONTACT_00108371,C001248,CAMP_2026_618,APP Push,2026-07-09 19:00:00,marketing,clicked,63990
CONTACT_00108372,C005385,CAMP_2026_NATIONAL,微信公众号,2026-06-08 15:00:00,marketing,opened,45125
CONTACT_00108373,C006532,CAMP_2026_WOMEN,微信公众号,2026-06-20 14:00:00,marketing,clicked,47863
CONTACT_00108374,C006000,CAMP_2026_APPLEPAY,电话外呼,2026-06-24 02:00:00,marketing,sent,0
CONTACT_00108375,C005051,CAMP_2026_WOMEN,邮件,2026-07-12 04:00:00,marketing,clicked,6288
CONTACT_00108376,C000712,,APP Push,2026-04-18 05:00:00,service,clicked,9017
CONTACT_00108377,C003304,CAMP_2026_NATIONAL,短信,2026-07-13 01:00:00,marketing,sent,0
CONTACT_00108378,C006303,CAMP_2026_NYE,邮件,2026-04-19 11:00:00,marketing,sent,0
CONTACT_00108379,C004984,CAMP_2026_CROSSBORDER,邮件,2026-05-12 07:00:00,marketing,sent,0
CONTACT_00108380,C006035,,电话外呼,2026-06-30 17:00:00,service,opened,17992
CONTACT_00108381,C006922,CAMP_2026_DOUBLE11,短信,2026-05-23 12:00:00,marketing,clicked,10414
CONTACT_00108382,C006140,CAMP_2026_BIRTHDAY,APP Push,2026-07-12 10:00:00,marketing,opened,67251
CONTACT_00108383,C005482,CAMP_2026_GREEN,APP Push,2026-07-07 22:00:00,marketing,sent,0
CONTACT_00108384,C002577,,短信,2026-07-06 01:00:00,service,sent,0
CONTACT_00108385,C002028,CAMP_2026_SPORTS,邮件,2026-06-09 22:00:00,marketing,opened,8610
CONTACT_00108386,C006137,CAMP_2026_SPORTS,电话外呼,2026-07-08 23:00:00,marketing,sent,0
CONTACT_00108387,C006160,CAMP_2026_618,电话外呼,2026-05-19 05:00:00,marketing,clicked,11815
CONTACT_00108388,C005585,CAMP_2026_APPLEPAY,短信,2026-04-23 23:00:00,marketing,sent,0
CONTACT_00108389,C000715,CAMP_2026_WOMEN,短信,2026-07-12 22:00:00,marketing,clicked,12681
CONTACT_00108390,C000501,CAMP_2026_NATIONAL,邮件,2026-06-09 09:00:00,marketing,clicked,25688
CONTACT_00108391,C007433,CAMP_2026_FAMILY,微信公众号,2026-06-04 21:00:00,marketing,opened,57521
CONTACT_00108392,C005362,CAMP_2026_REFERRAL,邮件,2026-07-09 06:00:00,marketing,clicked,81179
CONTACT_00108393,C001905,CAMP_2026_CLOUD_FLASH,APP Push,2026-06-29 00:00:00,marketing,sent,0
CONTACT_00108394,C006525,CAMP_2026_GREEN,邮件,2026-06-21 14:00:00,marketing,clicked,69094
CONTACT_00108395,C004281,CAMP_2026_FAMILY,电话外呼,2026-06-30 16:00:00,marketing,opened,35824
CONTACT_00108396,C001974,CAMP_2026_618,APP Push,2026-07-14 23:00:00,marketing,clicked,71314
CONTACT_00108397,C005018,CAMP_2026_CLOUD_FLASH,邮件,2026-06-08 14:00:00,marketing,clicked,7066
CONTACT_00108398,C002450,CAMP_2026_REFERRAL,电话外呼,2026-04-18 15:00:00,marketing,clicked,25199
CONTACT_00108399,C007694,CAMP_2026_AI_TOKEN,邮件,2026-06-27 14:00:00,marketing,sent,0
CONTACT_00108400,C001180,CAMP_2026_WOMEN,邮件,2026-06-22 13:00:00,marketing,opened,16607
CONTACT_00108401,C005632,CAMP_2026_NYE,微信公众号,2026-05-01 08:00:00,marketing,opened,43765
CONTACT_00108402,C006450,CAMP_2026_SPRINGFEST,电话外呼,2026-05-18 22:00:00,marketing,clicked,75310
CONTACT_00108403,C004284,CAMP_2026_REFERRAL,APP Push,2026-07-03 22:00:00,marketing,clicked,49368
CONTACT_00108404,C002604,CAMP_2026_NEWUSER,短信,2026-07-16 07:00:00,marketing,clicked,32489
CONTACT_00108405,C006621,CAMP_2026_WOMEN,短信,2026-07-15 22:00:00,marketing,opened,52360
CONTACT_00108406,C004018,CAMP_2026_POINTS_BOOST,电话外呼,2026-07-12 03:00:00,marketing,sent,0
CONTACT_00108407,C002257,CAMP_2026_WOMEN,邮件,2026-07-02 18:00:00,marketing,clicked,41267
CONTACT_00108408,C003662,CAMP_2026_CLOUD_FLASH,短信,2026-06-02 20:00:00,marketing,sent,0
CONTACT_00108409,C001403,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-07-08 23:00:00,marketing,sent,0
CONTACT_00108410,C006212,CAMP_2026_POINTS_BOOST,微信公众号,2026-07-13 02:00:00,marketing,unsubscribed,0
