contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00090585,C002827,CAMP_2026_DORMANT,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,APP Push,13,2026-05-28 01:00:00,marketing,clicked,8936
CONTACT_00090586,C003678,CAMP_2026_SPRING_TRAVEL,微信公众号,微信公众号,0.1818,exploitation,v3_feature_driven_20260720,电话,20,2026-04-27 15:00:00,marketing,sent,0
CONTACT_00090587,C004455,CAMP_2026_GREEN,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-05-31 12:00:00,marketing,sent,0
CONTACT_00090588,C007337,,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-09 02:00:00,service,sent,0
CONTACT_00090589,C003731,CAMP_2026_618,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,APP Push,27,2026-06-19 17:00:00,marketing,sent,0
CONTACT_00090590,C005623,CAMP_2026_WEDDING5,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,电话,22,2026-07-05 04:00:00,marketing,sent,0
CONTACT_00090591,C007364,CAMP_2026_SPORTS,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,短信,7,2026-07-08 13:00:00,marketing,clicked,75098
CONTACT_00090593,C002450,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.5,exploitation,v3_feature_driven_20260720,短信,30,2026-07-10 10:00:00,marketing,clicked,39861
CONTACT_00090594,C000671,CAMP_2026_WOMEN,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-13 22:00:00,marketing,sent,0
CONTACT_00090595,C000893,CAMP_2026_BIRTHDAY,短信,短信,0.1538,exploitation,v3_feature_driven_20260720,APP Push,13,2026-06-24 23:00:00,marketing,sent,0
CONTACT_00090596,C007201,CAMP_2026_SPORTS,APP Push,APP Push,0.3846,exploitation,v3_feature_driven_20260720,APP Push,11,2026-07-10 18:00:00,marketing,opened,30845
CONTACT_00090597,C001239,CAMP_2026_FAMILY,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,APP Push,6,2026-05-24 01:00:00,marketing,sent,0
CONTACT_00090598,C004229,CAMP_2026_CAMPUS,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-16 22:00:00,marketing,sent,0
CONTACT_00090599,C006472,CAMP_2026_CROSSBORDER,微信公众号,微信公众号,0.1538,exploitation,v3_feature_driven_20260720,邮件,16,2026-05-20 12:00:00,marketing,clicked,32648
CONTACT_00090600,C005117,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-14 04:00:00,marketing,opened,23124
CONTACT_00090601,C005396,CAMP_2026_GREEN,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,APP Push,66,2026-07-10 10:00:00,marketing,sent,0
CONTACT_00090602,C005513,CAMP_2026_POINTS_BOOST,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,26,2026-07-15 12:00:00,marketing,clicked,41497
CONTACT_00090603,C007568,CAMP_2026_MOVIE9,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,4,2026-07-01 05:00:00,marketing,sent,0
CONTACT_00090604,C000638,CAMP_2026_POINTS_BOOST,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,19,2026-06-29 20:00:00,marketing,clicked,46785
CONTACT_00090605,C001735,CAMP_2026_CROSSBORDER,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,邮件,13,2026-07-09 15:00:00,marketing,sent,0
CONTACT_00090606,C002355,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,7,2026-05-17 23:00:00,marketing,clicked,75501
CONTACT_00090607,C007130,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,APP Push,11,2026-06-16 10:00:00,marketing,sent,0
CONTACT_00090608,C007487,CAMP_2026_UPGRADE,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,78,2026-06-29 02:00:00,marketing,unsubscribed,0
CONTACT_00090609,C004056,CAMP_2026_618,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,邮件,4,2026-06-23 05:00:00,marketing,sent,0
CONTACT_00090610,C003314,CAMP_2026_UPGRADE,APP Push,APP Push,0.5,exploration,v3_feature_driven_20260720,短信,7,2026-06-01 15:00:00,marketing,unsubscribed,0
CONTACT_00090611,C002752,CAMP_2026_WEDDING5,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,90,2026-07-10 19:00:00,marketing,clicked,48919
CONTACT_00090612,C007536,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,邮件,1,2026-05-07 17:00:00,marketing,clicked,67553
CONTACT_00090613,C005242,,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,邮件,4,2026-07-09 17:00:00,service,opened,314
CONTACT_00090614,C000765,CAMP_2026_NEWUSER,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-13 10:00:00,marketing,clicked,41496
CONTACT_00090615,C002289,CAMP_2026_DORMANT,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,APP Push,49,2026-07-04 19:00:00,marketing,unsubscribed,0
CONTACT_00090616,C004529,CAMP_2026_CROSSBORDER,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,7,2026-05-25 09:00:00,marketing,sent,0
CONTACT_00090617,C007126,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,4,2026-07-16 18:00:00,marketing,sent,0
CONTACT_00090618,C002069,CAMP_2026_REFERRAL,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,短信,15,2026-07-08 13:00:00,marketing,clicked,6009
CONTACT_00090619,C001666,CAMP_2026_DOUBLE11,APP Push,APP Push,0.4872,exploitation,v3_feature_driven_20260720,APP Push,17,2026-07-16 09:00:00,marketing,clicked,77054
CONTACT_00090620,C001501,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,邮件,1,2026-07-12 09:00:00,marketing,clicked,38583
CONTACT_00090621,C004004,CAMP_2026_APPLEPAY,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,10,2026-07-01 14:00:00,marketing,sent,0
CONTACT_00090623,C004186,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.3939,exploitation,v3_feature_driven_20260720,电话,16,2026-07-02 17:00:00,marketing,clicked,32411
CONTACT_00090624,C006931,CAMP_2026_618,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-29 16:00:00,marketing,clicked,75824
CONTACT_00090625,C006279,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,电话,24,2026-07-10 11:00:00,marketing,opened,8692
CONTACT_00090626,C004507,CAMP_2026_DOUBLE11,微信公众号,微信公众号,0.1538,exploitation,v3_feature_driven_20260720,APP Push,20,2026-07-08 23:00:00,marketing,sent,0
CONTACT_00090627,C003114,CAMP_2026_NYE,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,10,2026-07-02 13:00:00,marketing,clicked,8683
CONTACT_00090629,C007060,,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,24,2026-06-21 20:00:00,service,clicked,5772
CONTACT_00090632,C001609,CAMP_2026_SPRINGFEST,短信,短信,0.25,exploitation,v3_feature_driven_20260720,邮件,3,2026-06-04 10:00:00,marketing,clicked,26851
CONTACT_00090633,C002242,,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,电话,10,2026-07-02 08:00:00,service,sent,0
CONTACT_00090634,C004395,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,25,2026-07-06 11:00:00,marketing,clicked,32882
CONTACT_00090635,C001463,CAMP_2026_UPGRADE,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,邮件,7,2026-07-13 23:00:00,marketing,opened,46345
CONTACT_00090636,C004637,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.5,exploration,v3_feature_driven_20260720,APP Push,90,2026-07-02 15:00:00,marketing,clicked,6323
CONTACT_00090637,C007566,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-06 01:00:00,marketing,clicked,1873
CONTACT_00090638,C007966,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,51,2026-07-03 16:00:00,marketing,opened,82898
CONTACT_00090639,C005848,CAMP_2026_SPORTS,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,APP Push,10,2026-07-16 17:00:00,marketing,clicked,6859
CONTACT_00090640,C003482,CAMP_2026_DORMANT,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,APP Push,12,2026-06-27 20:00:00,marketing,sent,0
CONTACT_00090641,C005179,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,短信,12,2026-05-11 04:00:00,marketing,sent,0
CONTACT_00090642,C002027,CAMP_2026_WEDDING5,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-16 09:00:00,marketing,clicked,54432
CONTACT_00090643,C004082,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.1538,exploitation,v3_feature_driven_20260720,APP Push,12,2026-06-22 15:00:00,marketing,clicked,22781
CONTACT_00090644,C006123,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.2778,exploitation,v3_feature_driven_20260720,短信,1,2026-07-05 06:00:00,marketing,clicked,35318
CONTACT_00090645,C000321,CAMP_2026_DOUBLE11,APP Push,APP Push,0.2,exploration,v3_feature_driven_20260720,邮件,3,2026-07-11 11:00:00,marketing,sent,0
CONTACT_00090646,C003171,CAMP_2026_DORMANT,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-14 05:00:00,marketing,unsubscribed,0
CONTACT_00090647,C006409,CAMP_2026_CLOUD_FLASH,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,57,2026-07-16 16:00:00,marketing,sent,0
CONTACT_00090648,C005347,CAMP_2026_CROSSBORDER,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,电话,90,2026-05-04 05:00:00,marketing,opened,823
CONTACT_00090649,C002779,CAMP_2026_SPORTS,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,短信,22,2026-07-09 10:00:00,marketing,sent,0
CONTACT_00090651,C001653,CAMP_2026_NATIONAL,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,APP Push,26,2026-06-19 22:00:00,marketing,opened,66593
CONTACT_00090652,C006213,CAMP_2026_618,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,APP Push,27,2026-06-24 19:00:00,marketing,clicked,17927
CONTACT_00090653,C004972,CAMP_2026_REFERRAL,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,邮件,10,2026-06-30 15:00:00,marketing,opened,82227
CONTACT_00090654,C003044,CAMP_2026_APPLEPAY,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,42,2026-07-16 23:00:00,marketing,sent,0
CONTACT_00090655,C006157,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.2,exploitation,v3_feature_driven_20260720,电话,4,2026-07-16 22:00:00,marketing,opened,49907
CONTACT_00090656,C005612,CAMP_2026_AI_TOKEN,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,78,2026-04-23 11:00:00,marketing,opened,47697
CONTACT_00090657,C007880,CAMP_2026_BIRTHDAY,电话外呼,电话外呼,0.303,exploitation,v3_feature_driven_20260720,短信,18,2026-06-10 20:00:00,marketing,sent,0
CONTACT_00090658,C006476,CAMP_2026_NYE,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,邮件,10,2026-07-04 20:00:00,marketing,clicked,42805
CONTACT_00090659,C002575,CAMP_2026_BIRTHDAY,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,27,2026-06-10 01:00:00,marketing,sent,0
CONTACT_00090661,C001472,CAMP_2026_GREEN,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,1,2026-07-15 08:00:00,marketing,sent,0
CONTACT_00090662,C005287,CAMP_2026_NEWUSER,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-12 21:00:00,marketing,unsubscribed,0
CONTACT_00090663,C003766,CAMP_2026_WEDDING5,短信,短信,0.2273,exploitation,v3_feature_driven_20260720,电话,16,2026-07-02 19:00:00,marketing,sent,0
CONTACT_00090665,C006039,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-20 23:00:00,marketing,clicked,80246
CONTACT_00090666,C005567,CAMP_2026_BIRTHDAY,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,90,2026-05-05 15:00:00,marketing,clicked,41857
CONTACT_00090667,C004085,CAMP_2026_UPGRADE,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,64,2026-07-03 12:00:00,marketing,clicked,9418
CONTACT_00090668,C006328,CAMP_2026_APPLEPAY,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,9,2026-07-16 20:00:00,marketing,sent,0
CONTACT_00090669,C002048,CAMP_2026_DORMANT,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,短信,88,2026-07-04 05:00:00,marketing,clicked,77060
CONTACT_00090670,C006449,CAMP_2026_REFERRAL,短信,短信,0.2273,exploitation,v3_feature_driven_20260720,电话,15,2026-07-12 12:00:00,marketing,clicked,23789
CONTACT_00090671,C007838,CAMP_2026_NYE,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,邮件,2,2026-06-06 15:00:00,marketing,clicked,56497
CONTACT_00090672,C000523,,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,短信,3,2026-07-09 22:00:00,service,sent,0
CONTACT_00090673,C002755,CAMP_2026_BIRTHDAY,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,APP Push,75,2026-07-05 15:00:00,marketing,clicked,9668
CONTACT_00090674,C005998,CAMP_2026_MOVIE9,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-12 05:00:00,marketing,sent,0
CONTACT_00090675,C000499,CAMP_2026_REFERRAL,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,90,2026-06-07 07:00:00,marketing,clicked,76078
CONTACT_00090676,C006764,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,短信,90,2026-07-15 04:00:00,marketing,clicked,28634
CONTACT_00090678,C000464,CAMP_2026_SPRINGFEST,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,短信,36,2026-06-13 22:00:00,marketing,clicked,15354
CONTACT_00090679,C000776,CAMP_2026_MOVIE9,邮件,邮件,0.25,exploitation,v3_feature_driven_20260720,电话,59,2026-06-30 17:00:00,marketing,sent,0
CONTACT_00090681,C003067,CAMP_2026_SPRINGFEST,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-05-30 12:00:00,marketing,clicked,32235
CONTACT_00090682,C005493,CAMP_2026_WEDDING5,邮件,邮件,0.4444,exploitation,v3_feature_driven_20260720,邮件,1,2026-06-23 11:00:00,marketing,sent,0
CONTACT_00090683,C002794,CAMP_2026_SPORTS,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,7,2026-06-23 00:00:00,marketing,sent,0
CONTACT_00090684,C005259,CAMP_2026_DOUBLE11,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-08 20:00:00,marketing,unsubscribed,0
CONTACT_00090685,C007224,CAMP_2026_REFERRAL,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,邮件,25,2026-06-28 19:00:00,marketing,clicked,34202
CONTACT_00090686,C007079,CAMP_2026_NYE,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,APP Push,90,2026-06-18 21:00:00,marketing,unsubscribed,0
CONTACT_00090687,C001730,CAMP_2026_SPRINGFEST,短信,短信,0.2273,exploitation,v3_feature_driven_20260720,电话,15,2026-07-01 22:00:00,marketing,clicked,958
CONTACT_00090688,C006786,CAMP_2026_AI_TOKEN,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,邮件,1,2026-04-18 12:00:00,marketing,sent,0
CONTACT_00090689,C007679,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,电话,85,2026-06-25 20:00:00,marketing,clicked,24274
CONTACT_00090690,C000397,CAMP_2026_APPLEPAY,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,7,2026-07-01 00:00:00,marketing,sent,0
CONTACT_00090691,C006228,CAMP_2026_CAMPUS,APP Push,APP Push,0.2778,exploitation,v3_feature_driven_20260720,短信,9,2026-07-08 23:00:00,marketing,clicked,41229
CONTACT_00090692,C001746,,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,短信,8,2026-07-12 22:00:00,service,sent,0
CONTACT_00090693,C003803,CAMP_2026_SUMMER,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,短信,5,2026-07-09 17:00:00,marketing,sent,0
CONTACT_00090694,C005064,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,9,2026-07-05 07:00:00,marketing,sent,0
CONTACT_00090695,C001112,CAMP_2026_CROSSBORDER,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,51,2026-06-30 01:00:00,marketing,clicked,21125
CONTACT_00090696,C001779,CAMP_2026_BACK_SCHOOL,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,短信,10,2026-05-13 15:00:00,marketing,clicked,22970
CONTACT_00090697,C002582,CAMP_2026_NEWUSER,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,邮件,43,2026-06-07 07:00:00,marketing,opened,12604
CONTACT_00090698,C003959,CAMP_2026_NEWUSER,邮件,邮件,0.25,exploitation,v3_feature_driven_20260720,电话,7,2026-06-24 15:00:00,marketing,opened,28338
CONTACT_00090699,C003004,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,27,2026-05-09 22:00:00,marketing,clicked,48034
CONTACT_00090700,C005518,CAMP_2026_GREEN,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,4,2026-07-12 01:00:00,marketing,unsubscribed,0
CONTACT_00090702,C006192,CAMP_2026_AI_TOKEN,短信,短信,0.25,exploitation,v3_feature_driven_20260720,电话,3,2026-06-25 07:00:00,marketing,sent,0
CONTACT_00090703,C003288,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.1538,exploitation,v3_feature_driven_20260720,APP Push,15,2026-06-06 19:00:00,marketing,sent,0
CONTACT_00090704,C002523,CAMP_2026_SPRINGFEST,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,APP Push,10,2026-07-12 05:00:00,marketing,unsubscribed,0
CONTACT_00090705,C004556,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,59,2026-04-18 07:00:00,marketing,clicked,45640
CONTACT_00090706,C005418,CAMP_2026_NATIONAL,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,APP Push,1,2026-06-17 22:00:00,marketing,sent,0
CONTACT_00090707,C002879,CAMP_2026_GREEN,邮件,邮件,0.375,exploitation,v3_feature_driven_20260720,邮件,10,2026-06-27 00:00:00,marketing,clicked,28496
CONTACT_00090708,C001225,CAMP_2026_618,APP Push,APP Push,0.3846,exploitation,v3_feature_driven_20260720,APP Push,17,2026-07-13 01:00:00,marketing,opened,85522
CONTACT_00090710,C001840,CAMP_2026_FAMILY,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,邮件,22,2026-07-13 14:00:00,marketing,clicked,47062
CONTACT_00090711,C004812,CAMP_2026_NATIONAL,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,邮件,2,2026-07-11 07:00:00,marketing,sent,0
CONTACT_00090712,C002622,CAMP_2026_SUMMER,微信公众号,微信公众号,0.2564,exploitation,v3_feature_driven_20260720,APP Push,12,2026-06-14 02:00:00,marketing,opened,62019
CONTACT_00090713,C003637,,微信公众号,微信公众号,0.1818,exploitation,v3_feature_driven_20260720,电话,12,2026-07-07 04:00:00,service,opened,29058
CONTACT_00090714,C004059,CAMP_2026_AI_TOKEN,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-14 09:00:00,marketing,clicked,78775
CONTACT_00090715,C006722,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.1818,exploitation,v3_feature_driven_20260720,电话,12,2026-07-13 10:00:00,marketing,sent,0
CONTACT_00090716,C000649,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.2381,exploitation,v3_feature_driven_20260720,短信,90,2026-06-14 23:00:00,marketing,clicked,6214
CONTACT_00090717,C005943,CAMP_2026_MOVIE9,电话外呼,电话外呼,0.5,exploration,v3_feature_driven_20260720,短信,36,2026-07-13 17:00:00,marketing,clicked,15533
CONTACT_00090718,C007143,CAMP_2026_SUMMER,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,8,2026-06-07 20:00:00,marketing,clicked,62560
CONTACT_00090719,C003870,CAMP_2026_NEWUSER,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,6,2026-05-21 21:00:00,marketing,sent,0
CONTACT_00090720,C007901,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,12,2026-07-04 07:00:00,marketing,sent,0
