oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID007510,C007510,张霞,M,46,厦门,交通/物流,M,本科,金卡,XX银行标准信用卡（金卡）,106800.0,2,2,93.7,沉睡期,93.7,金卡,孙磊,M0,0,0,0,low,False,False,78188.73,6515.73,19523.72,117,6293.76,medium,27171.96,29,4880.93,17,32,medium,,9057.32,6949.5,10,1952.37,5,stable,-12.3,1841.07,2,1,263.01,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007511,C007511,雷秀梅,M,24,杭州,IT/互联网,L,高中及以下,校园卡,XX银行YOUNG卡（校园版）,3100.0,1,1,108.7,沉睡期,108.7,普通,王建国,M3+,3,0,61,high,False,True,2714.87,226.24,146.03,2,320.18,low,181.52,0,36.51,0,0,high,"活跃度骤降,沉睡预警",60.51,77.05,0,14.6,0,stable,12.3,14.92,0,0,2.13,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007512,C007512,杨红霞,F,25,深圳,IT/互联网,L,本科,校园卡,XX银行YOUNG卡（校园版）,36100.0,3,3,168.3,沉睡期,168.3,普通,王建国,M0,0,0,4,low,False,False,13558.52,1129.88,2564.96,23,1839.98,low,3369.25,5,641.24,3,4,high,"活跃度骤降,沉睡预警",1123.08,1416.66,1,256.5,1,stable,-15.8,284.27,0,0,40.61,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007513,C007513,张莹,F,34,长沙,自由职业,L,本科,金卡,XX银行携程旅行信用卡（金卡）,94300.0,3,3,39.2,沉睡期,39.2,普通,罗玲,M0,0,0,61,medium,False,False,10250.6,854.22,527.03,10,1075.25,low,345.66,0,131.76,0,0,high,"活跃度骤降,沉睡预警",115.22,122.52,0,52.7,0,stable,-1.2,29.9,0,0,4.27,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007514,C007514,金梅,F,27,深圳,教育/科研,M,大专,金卡,XX银行标准信用卡（金卡）,143800.0,2,2,4.8,成长期,4.8,金卡,王建国,M0,0,0,21,low,False,False,219387.9,18282.33,40868.3,402,32350.95,medium,94255.71,130,10217.08,78,94,low,,31418.57,41775.25,45,4086.83,27,stable,-5.5,7402.29,11,6,1057.47,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007515,C007515,周强,F,21,成都,金融/保险,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,37200.0,1,1,37.8,沉睡期,37.8,金卡,郑刚,M3+,3,1,61,medium,False,False,12983.61,1081.97,1603.0,10,1522.08,medium,584.34,0,400.75,0,0,high,"活跃度骤降,沉睡预警",194.78,221.01,0,160.3,0,stable,6.0,38.76,0,0,5.54,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007516,C007516,刘雪梅,F,24,上海,服务业,M,高中及以下,白金卡,XX银行银联白金信用卡,316100.0,2,2,53.3,沉睡期,53.3,金卡,林雪梅,M0,0,3,64,medium,False,False,30745.03,2562.09,2581.75,73,3077.53,medium,1591.82,3,645.44,1,2,high,"活跃度骤降,沉睡预警",530.61,540.48,1,258.18,0,stable,-12.9,101.16,0,0,14.45,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007517,C007517,张雷,F,27,广州,服务业,M,硕士,白金卡,XX银行经典版白金信用卡,238200.0,2,2,82.6,沉睡期,82.6,钻石,吴芳,M0,0,0,0,low,False,False,129443.35,10786.95,8167.66,311,9971.0,high,24155.18,77,2041.91,46,58,low,,8051.73,6934.65,26,816.77,16,stable,-6.4,1573.65,6,4,224.81,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID007518,C007518,姚兰英,M,39,北京,IT/互联网,M,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,79600.0,2,2,55.9,沉睡期,55.9,金卡,黄海波,M0,0,0,71,high,False,False,16016.28,1334.69,3336.78,13,1597.6,medium,897.44,0,834.19,0,0,high,"活跃度骤降,沉睡预警",299.15,300.23,0,333.68,0,up,15.8,52.72,0,0,7.53,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007519,C007519,徐淑英,M,28,北京,在校学生,L,本科,普卡,XX银行标准信用卡（普卡）,22400.0,1,1,110.5,沉睡期,110.5,普通,陈晓燕,M0,0,1,0,high,False,True,18581.01,1548.42,2992.33,47,1807.81,low,4957.29,11,748.08,6,8,high,"活跃度骤降,沉睡预警",1652.43,1484.18,3,299.23,2,stable,-16.5,390.78,0,0,55.83,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007520,C007520,韩丽,F,44,重庆,法律/咨询,M,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,184600.0,4,4,98.9,沉睡期,98.9,普通,赵敏,M1,1,1,55,medium,False,False,23238.62,1936.55,2345.75,24,1933.77,medium,1469.72,1,586.44,0,1,high,"活跃度骤降,沉睡预警",489.91,619.65,0,234.58,0,stable,-6.2,162.1,0,0,23.16,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007521,C007521,田畅,M,21,天津,医疗/卫生,L,本科,白金卡,XX银行银联白金信用卡,273000.0,4,4,133.0,沉睡期,133.0,金卡,陈晓燕,M0,0,0,74,high,False,False,20308.91,1692.41,1748.69,13,1455.41,medium,723.93,0,437.17,0,0,high,"活跃度骤降,沉睡预警",241.31,211.52,0,174.87,0,stable,8.3,55.76,0,0,7.97,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007522,C007522,韩敏,M,24,青岛,金融/保险,H,本科,白金卡,XX银行经典版白金信用卡,208600.0,1,1,61.9,沉睡期,61.9,金卡,郑刚,M0,0,0,10,low,False,False,658180.26,54848.35,81745.84,912,60701.8,high,143265.81,228,20436.46,90,100,low,,47755.27,37227.3,79,8174.58,31,stable,-11.1,10489.08,19,7,1498.44,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007523,C007523,赵俊,F,25,东莞,金融/保险,M,硕士,金卡,XX银行携程旅行信用卡（金卡）,140100.0,4,3,17.0,成熟期,17.0,金卡,林雪梅,M0,0,0,0,low,False,False,113037.11,9419.76,30341.75,375,15141.88,medium,19056.58,93,7585.44,55,63,low,,6352.19,6349.79,32,3034.18,19,stable,2.0,1602.03,8,4,228.86,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007524,C007524,蒋海燕,M,37,济南,制造业,L,本科,金卡,XX银行YOUNG卡（青年版）,54400.0,3,1,170.9,沉睡期,170.9,普通,陈晓燕,M0,0,0,3,low,False,False,31910.35,2659.2,7169.1,23,1960.31,low,10781.64,5,1792.28,3,9,high,"活跃度骤降,沉睡预警",3593.88,3987.46,1,716.91,1,up,16.7,935.81,0,0,133.69,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007525,C007525,黄颖,F,28,东莞,退休,L,高中及以下,普卡,XX银行标准信用卡（普卡）,24100.0,1,1,60.6,沉睡期,60.6,金卡,吴芳,M1,1,0,2,low,False,False,20004.01,1667.0,5008.57,18,1208.65,medium,4699.12,4,1252.14,2,4,high,"活跃度骤降,沉睡预警",1566.37,1834.53,1,500.86,0,stable,1.6,482.85,0,0,68.98,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007526,C007526,刘冬梅,M,32,深圳,退休,H,大专,钻石卡,XX银行银联钻石信用卡,353400.0,1,1,65.2,沉睡期,65.2,钻石,黄海波,M0,0,0,0,low,False,False,627395.61,52282.97,101738.69,1354,35176.94,high,197289.31,338,25434.67,90,100,low,,65763.1,63413.6,118,10173.87,31,stable,11.2,14995.21,29,7,2142.17,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007527,C007527,黄艳,M,25,广州,交通/物流,M,本科,金卡,XX银行携程旅行信用卡（金卡）,236100.0,4,4,31.2,成熟期,31.2,普通,陈晓燕,M0,0,0,0,low,False,False,84889.13,7074.09,7682.42,327,11016.32,medium,27892.97,81,1920.61,48,62,low,,9297.66,9133.27,28,768.24,16,stable,3.0,2276.31,7,4,325.19,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007528,C007528,韩丽娟,M,24,合肥,制造业,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,84300.0,2,2,1.1,新户,1.1,金卡,王建国,M1,1,0,11,low,False,False,47108.7,3925.72,12085.25,57,4860.69,medium,9190.67,17,3021.31,10,15,high,"活跃度骤降,沉睡预警",3063.56,2584.84,5,1208.53,3,stable,-3.7,596.46,1,0,85.21,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007529,C007529,陈玲,F,28,杭州,商业/贸易,H,博士,白金卡,XX银行银联白金信用卡,406300.0,3,3,94.7,沉睡期,94.7,金卡,钱丽华,M0,0,0,0,low,False,False,524106.18,43675.51,83644.94,718,48963.32,high,162086.97,179,20911.23,90,100,low,,54028.99,61245.36,62,8364.49,31,stable,0.5,17082.89,15,7,2440.41,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007530,C007530,贾洁,F,45,深圳,制造业,H,本科,钻石卡,XX银行银联钻石信用卡,345600.0,1,1,80.0,沉睡期,80.0,钻石,赵敏,M3+,3,3,56,medium,False,False,207064.23,17255.35,26074.77,379,23239.04,high,9528.76,18,6518.69,10,15,high,"活跃度骤降,沉睡预警",3176.25,4126.07,6,2607.48,3,stable,1.7,789.71,1,0,112.82,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007531,C007531,刘洁,M,22,南京,教育/科研,L,大专,金卡,XX银行携程旅行信用卡（金卡）,28700.0,1,1,35.8,成熟期,35.8,普通,王建国,M0,0,0,8,low,False,False,70378.93,5864.91,7514.86,97,10426.98,low,16927.9,24,1878.72,14,23,medium,活跃度骤降,5642.63,7270.67,8,751.49,4,up,23.2,2287.36,2,1,326.77,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007532,C007532,陈玉,M,46,杭州,IT/互联网,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,49300.0,2,2,29.0,成熟期,29.0,普通,周涛,M0,0,1,21,low,False,False,33275.75,2772.98,1734.92,22,1870.52,low,10260.69,5,433.73,3,8,high,"活跃度骤降,沉睡预警",3420.23,4323.45,1,173.49,1,stable,2.8,808.61,0,0,115.52,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007533,C007533,舒秀荣,F,44,重庆,服务业,M,大专,金卡,XX银行携程旅行信用卡（金卡）,29600.0,1,1,32.6,成熟期,32.6,金卡,刘志强,M0,0,0,0,low,False,False,123659.8,10304.98,27519.03,151,16825.07,medium,39246.87,37,6879.76,22,44,medium,,13082.29,11450.48,12,2751.9,7,stable,9.0,3301.49,3,1,471.64,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007534,C007534,沈敏,F,30,长沙,服务业,M,高中及以下,金卡,XX银行标准信用卡（金卡）,50300.0,2,1,88.1,沉睡期,88.1,金卡,王建国,M0,0,0,24,low,False,False,225601.99,18800.17,56430.37,434,18793.18,medium,66843.18,108,14107.59,64,88,low,,22281.06,22162.57,37,5643.04,22,stable,-4.6,6236.95,9,5,890.99,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID007535,C007535,张桂荣,M,28,南京,在校学生,L,高中及以下,金卡,XX银行YOUNG卡（青年版）,46000.0,4,4,35.1,成熟期,35.1,普通,林雪梅,M0,0,0,0,low,False,False,37214.72,3101.23,6310.25,26,2816.73,low,7257.16,6,1577.56,3,7,high,"活跃度骤降,沉睡预警",2419.05,2138.01,2,631.02,1,stable,5.1,555.06,0,0,79.29,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007536,C007536,范雪,M,38,郑州,金融/保险,M,本科,白金卡,XX银行全币种国际白金信用卡,237200.0,2,2,36.5,沉睡期,36.5,金卡,刘志强,M0,0,2,56,medium,False,False,27679.57,2306.63,4387.6,39,4013.67,medium,1172.96,1,1096.9,0,1,high,"活跃度骤降,沉睡预警",390.99,333.04,0,438.76,0,stable,-12.9,81.74,0,0,11.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007537,C007537,张杨,F,42,南京,商业/贸易,M,本科,金卡,XX银行YOUNG卡（青年版）,73300.0,3,3,4.3,成长期,4.3,普通,马晓雯,M0,0,0,0,low,False,False,156019.41,13001.62,37421.56,127,15995.15,medium,58143.03,41,9355.39,24,52,low,,19381.01,16609.49,14,3742.16,8,stable,-7.8,4521.48,3,2,645.93,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007538,C007538,胡建国,M,25,广州,退休,M,本科,金卡,XX银行携程旅行信用卡（金卡）,165100.0,4,4,42.0,沉睡期,42.0,普通,陈晓燕,M1,1,1,56,medium,False,False,27165.97,2263.83,2265.36,27,2007.52,medium,1369.47,1,566.34,0,1,high,"活跃度骤降,沉睡预警",456.49,424.27,0,226.54,0,stable,-12.5,82.9,0,0,11.84,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007539,C007539,李淑华,F,43,上海,金融/保险,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,94600.0,2,2,36.8,沉睡期,36.8,白金,周涛,M0,0,0,5,low,False,False,22101.68,1841.81,4076.8,34,1714.78,high,3862.17,8,1019.2,4,6,high,"活跃度骤降,沉睡预警",1287.39,1321.9,2,407.68,1,stable,-8.3,292.43,0,0,41.78,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007540,C007540,张桂芳,M,36,南京,自由职业,M,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,92800.0,3,3,7.3,成长期,7.3,金卡,何志明,M0,0,0,9,low,False,False,100768.19,8397.35,10946.98,68,7095.71,medium,21584.11,22,2736.75,13,25,medium,活跃度骤降,7194.7,5349.53,7,1094.7,4,up,24.0,1174.05,1,1,167.72,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007541,C007541,滕芳,F,26,广州,服务业,M,硕士,金卡,XX银行携程旅行信用卡（金卡）,42700.0,1,1,11.2,成长期,11.2,金卡,钱丽华,M0,0,1,5,low,False,False,131640.97,10970.08,25521.57,179,18228.69,medium,43429.89,58,6380.39,34,58,low,,14476.63,17765.05,20,2552.16,11,stable,-4.4,5091.27,5,2,727.32,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007542,C007542,陈玉兰,F,36,广州,IT/互联网,H,硕士,白金卡,XX银行银联白金信用卡,389500.0,3,2,1.5,新户,1.5,金卡,罗玲,M0,0,0,20,low,False,False,604150.58,50345.88,41888.21,612,89944.73,high,246951.36,183,10472.05,90,100,low,,82317.12,86198.68,64,4188.82,31,stable,-2.8,19838.59,16,7,2834.08,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007543,C007543,高桂花,M,26,广州,IT/互联网,M,本科,金卡,XX银行携程旅行信用卡（金卡）,30600.0,1,1,31.2,成熟期,31.2,普通,孙磊,M0,0,0,0,low,False,False,198080.32,16506.69,36804.64,162,24492.15,medium,56790.14,40,9201.16,24,52,low,,18930.05,15450.75,14,3680.46,8,stable,-13.3,3636.82,3,2,519.55,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007544,C007544,刘杰,F,35,广州,商业/贸易,M,本科,金卡,XX银行YOUNG卡（青年版）,37200.0,1,1,133.1,沉睡期,133.1,普通,罗玲,M0,0,0,0,low,False,False,53956.26,4496.35,6556.15,136,8015.67,medium,16662.89,34,1639.04,20,29,medium,活跃度骤降,5554.3,4987.01,11,655.61,7,stable,-0.9,979.06,2,1,139.87,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007545,C007545,贾秀荣,M,31,天津,服务业,M,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,120500.0,3,3,12.5,成熟期,12.5,普通,罗玲,M0,0,0,0,low,False,False,144654.71,12054.56,23568.98,109,11370.46,medium,46178.88,27,5892.24,16,42,medium,,15392.96,11674.51,9,2356.9,5,stable,3.6,2527.38,2,1,361.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007546,C007546,陈桂香,M,37,合肥,法律/咨询,M,本科,白金卡,XX银行全币种国际白金信用卡,117300.0,1,1,55.2,沉睡期,55.2,白金,刘志强,M0,0,0,2,low,False,False,201481.3,16790.11,45774.85,148,14032.06,high,69755.48,37,11443.71,22,50,low,,23251.83,25786.3,12,4577.48,7,stable,0.5,8091.27,3,1,1155.9,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007547,C007547,冯宇,M,37,杭州,IT/互联网,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,33800.0,1,1,38.9,沉睡期,38.9,金卡,何志明,M0,0,1,7,low,False,False,128883.69,10740.31,15327.02,176,10894.94,medium,38291.89,44,3831.76,26,47,medium,,12763.96,15988.15,15,1532.7,9,stable,6.2,3159.23,3,2,451.32,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007548,C007548,李芳,M,48,沈阳,IT/互联网,L,硕士,金卡,XX银行携程旅行信用卡（金卡）,51900.0,1,1,156.0,沉睡期,156.0,白金,黄海波,M0,0,0,4,low,False,False,41642.13,3470.18,5804.39,33,2619.66,high,8261.24,8,1451.1,4,9,high,"活跃度骤降,沉睡预警",2753.75,3683.39,2,580.44,1,stable,-2.0,1048.73,0,0,149.82,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007549,C007549,李岩,F,41,北京,服务业,H,博士,白金卡,XX银行经典版白金信用卡,271400.0,1,1,21.5,成熟期,21.5,白金,刘志强,M0,0,1,4,low,False,False,429903.86,35825.32,67365.42,319,25154.89,high,146938.34,79,16841.36,47,74,low,,48979.45,47865.97,27,6736.54,16,stable,-9.2,12869.75,6,4,1838.54,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007550,C007550,李丽,M,39,上海,政府/事业单位,L,本科,金卡,XX银行携程旅行信用卡（金卡）,16100.0,1,1,39.8,沉睡期,39.8,普通,林雪梅,M0,0,1,0,low,False,False,27390.08,2282.51,7118.81,49,3103.19,low,9177.07,12,1779.7,7,12,high,"活跃度骤降,沉睡预警",3059.02,4032.57,4,711.88,2,stable,-5.9,1083.26,1,0,154.75,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007551,C007551,胡利,F,21,广州,政府/事业单位,M,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,179600.0,3,3,41.6,沉睡期,41.6,普通,何志明,M0,0,1,6,low,False,False,127374.42,10614.54,25222.18,251,7933.95,medium,20459.7,62,6305.54,37,47,medium,,6819.9,7000.39,21,2522.22,12,up,21.4,1487.67,5,3,212.52,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007552,C007552,李飞,F,45,厦门,IT/互联网,H,本科,钻石卡,XX银行银联钻石信用卡,320000.0,1,1,13.3,成熟期,13.3,白金,马晓雯,M1,1,0,0,low,False,False,327064.44,27255.37,72909.72,1515,29228.32,high,110028.95,378,18227.43,90,100,low,,36676.32,29673.15,132,7290.97,31,up,17.5,7884.88,33,7,1126.41,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID007553,C007553,蒋强,M,31,昆明,金融/保险,M,本科,普卡,XX银行标准信用卡（普卡）,96700.0,4,4,66.2,沉睡期,66.2,金卡,马晓雯,M0,0,0,1,low,False,False,78426.05,6535.5,21726.47,139,9170.42,medium,27054.42,34,5431.62,20,35,medium,,9018.14,9970.01,11,2172.65,7,stable,-12.0,2118.9,2,1,302.7,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007554,C007554,陈玉华,M,25,福州,自由职业,M,硕士,金卡,XX银行标准信用卡（金卡）,37800.0,1,1,122.1,沉睡期,122.1,普通,郑刚,M0,0,0,68,medium,False,False,22044.93,1837.08,2465.65,49,2423.33,medium,691.93,2,616.41,1,1,high,"活跃度骤降,沉睡预警",230.64,206.78,0,246.57,0,stable,0.7,60.88,0,0,8.7,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007555,C007555,简勇,M,56,天津,服务业,M,硕士,金卡,XX银行YOUNG卡（青年版）,22000.0,1,1,5.4,成长期,5.4,普通,王建国,M0,0,0,33,low,False,False,92828.28,7735.69,12854.45,246,6994.84,medium,37343.15,79,3213.61,47,66,low,,12447.72,11303.53,27,1285.45,16,stable,12.0,2560.62,6,4,365.8,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007556,C007556,吴丹,F,28,深圳,自由职业,L,硕士,无限卡,XX银行万事达世界信用卡,422600.0,1,1,115.7,沉睡期,115.7,钻石,林雪梅,M0,0,0,0,low,False,False,77135.5,6427.96,13463.36,129,9898.98,high,12412.22,32,3365.84,19,25,medium,活跃度骤降,4137.41,5177.12,11,1346.34,6,stable,11.6,977.29,2,1,139.61,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007557,C007557,李佳,M,49,广州,自由职业,H,本科,金卡,XX银行YOUNG卡（青年版）,93000.0,3,3,78.0,沉睡期,78.0,普通,林雪梅,M0,0,0,0,low,False,False,404727.3,33727.27,30623.53,1105,47146.66,high,102459.9,276,7655.88,90,100,low,,34153.3,38413.38,96,3062.35,31,stable,3.9,7718.79,24,7,1102.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007558,C007558,赵岩,F,38,宁波,医疗/卫生,L,大专,金卡,XX银行携程旅行信用卡（金卡）,108100.0,3,3,14.6,成熟期,14.6,普通,王建国,M0,0,0,7,low,False,False,33306.73,2775.56,1676.95,41,2697.76,low,7238.43,10,419.24,6,10,high,"活跃度骤降,沉睡预警",2412.81,2221.87,3,167.7,2,stable,-9.5,416.5,0,0,59.5,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007559,C007559,贾玉,F,40,杭州,IT/互联网,H,本科,金卡,XX银行携程旅行信用卡（金卡）,229900.0,3,3,4.6,成长期,4.6,白金,黄海波,M0,0,0,0,low,False,False,395100.69,32925.06,110891.69,373,27384.84,high,167986.37,121,27722.92,72,92,low,,55995.46,56108.98,42,11089.17,25,stable,-15.2,15393.75,10,6,2199.11,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007560,C007560,张萍,F,35,厦门,金融/保险,M,本科,金卡,XX银行标准信用卡（金卡）,155000.0,4,4,56.6,沉睡期,56.6,金卡,林雪梅,M0,0,0,0,low,False,False,107637.26,8969.77,31649.66,190,12744.79,medium,25372.94,47,7912.41,28,41,medium,,8457.65,8260.47,16,3164.97,9,stable,8.5,2185.56,4,2,312.22,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID007561,C007561,崔志强,M,26,南京,制造业,L,大专,金卡,XX银行携程旅行信用卡（金卡）,20800.0,1,1,20.0,成熟期,20.0,金卡,何志明,M0,0,0,0,low,False,False,49410.02,4117.5,8840.9,39,4067.25,medium,13130.8,9,2210.22,5,12,high,"活跃度骤降,沉睡预警",4376.93,3217.31,3,884.09,1,stable,-11.8,709.34,0,0,101.33,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007562,C007562,贺英,F,42,北京,金融/保险,M,硕士,金卡,XX银行标准信用卡（金卡）,29700.0,1,1,1.8,新户,1.8,白金,黄海波,M0,0,0,6,low,False,False,83038.06,6919.84,4385.94,67,7513.21,high,27856.39,20,1096.49,12,28,medium,活跃度骤降,9285.46,7376.37,7,438.59,4,stable,14.1,1812.34,1,1,258.91,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007563,C007563,崔文,M,37,南京,医疗/卫生,M,本科,白金卡,XX银行银联白金信用卡,421600.0,3,3,49.3,沉睡期,49.3,金卡,赵敏,M0,0,0,0,low,False,False,180398.89,15033.24,28293.04,282,26978.0,medium,59776.59,70,7073.26,42,69,low,,19925.53,16620.87,24,2829.3,14,stable,-14.3,4326.04,6,3,618.01,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007564,C007564,唐桂芳,F,37,重庆,金融/保险,L,大专,金卡,XX银行标准信用卡（金卡）,120900.0,3,3,21.4,成熟期,21.4,普通,刘志强,M0,0,0,0,low,False,False,26831.96,2236.0,6140.87,44,3510.3,low,6380.71,11,1535.22,6,9,high,"活跃度骤降,沉睡预警",2126.9,2741.37,3,614.09,2,stable,9.5,826.71,0,0,118.1,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007565,C007565,姜梅,F,36,深圳,IT/互联网,L,大专,普卡,XX银行标准信用卡（普卡）,56400.0,4,4,63.9,沉睡期,63.9,金卡,陈晓燕,M2,2,0,72,high,False,False,4090.96,340.91,602.06,3,403.3,medium,275.13,0,150.51,0,0,high,"活跃度骤降,沉睡预警",91.71,104.09,0,60.21,0,stable,-0.2,27.72,0,0,3.96,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007566,C007566,张燕,F,32,上海,商业/贸易,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,108200.0,3,3,120.1,沉睡期,120.1,金卡,黄海波,M0,0,0,19,low,False,False,24548.36,2045.7,7197.15,38,3397.22,medium,6722.57,9,1799.29,5,8,high,"活跃度骤降,沉睡预警",2240.86,3007.26,3,719.71,1,stable,-6.6,527.15,0,0,75.31,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007567,C007567,来龙,M,42,郑州,政府/事业单位,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,143200.0,4,3,67.5,沉睡期,67.5,金卡,李娟,M0,0,0,3,low,False,False,95503.74,7958.65,26875.56,463,14081.07,medium,19627.43,115,6718.89,69,72,low,,6542.48,7821.26,40,2687.56,24,stable,-0.6,1677.18,10,6,239.6,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007568,C007568,彭海燕,M,40,北京,法律/咨询,L,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,84500.0,3,3,49.1,沉睡期,49.1,金卡,何志明,M0,0,0,0,low,False,False,33228.12,2769.01,6963.34,86,4748.82,medium,7265.97,21,1740.84,12,15,high,"活跃度骤降,沉睡预警",2421.99,1881.54,7,696.33,4,up,19.6,568.44,1,1,81.21,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007569,C007569,郑健,F,28,南京,在校学生,L,大专,校园卡,XX银行YOUNG卡（校园版）,9500.0,1,1,51.8,沉睡期,51.8,普通,李娟,M1,1,0,3,low,False,False,12327.07,1027.26,2796.76,15,1487.49,low,3266.26,3,699.19,1,3,high,"活跃度骤降,沉睡预警",1088.75,1402.97,1,279.68,0,stable,-15.7,264.03,0,0,37.72,1,False,2026-07-15 15:00:00,T+1_batch_v2
